#perfo_K.dat
#temps K
1058 0
55071 1000
108815 2000
149470 3000
216423 4000
46426 5000
57751 6000
63136 7000
72341 8000
79828 9000
82295 10000
104566 11000
101868 12000
117813 13000
125682 14000
